"","species","lat","long","ref","gbifID","key"
"175","Drosophila suzukii","33.993374","-84.465763","https://www.inaturalist.org/observations/210593990","4852097157","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"176","Drosophila busckii","39.648838","-79.83768","https://www.inaturalist.org/observations/210947695","5008030787","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"177","Drosophila busckii","-0.299378","-78.546689","https://www.inaturalist.org/observations/210955080","4853189655","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"178","Drosophila suzukii","29.752496","-94.686378","https://www.inaturalist.org/observations/211410639","4852378247","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"179","Drosophila immigrans","-41.128967","172.994385","https://www.inaturalist.org/observations/211431940","4852698470","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"180","Drosophila suzukii","29.530417","-95.012175","https://www.inaturalist.org/observations/212136248","4945622994","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"181","Drosophila tripunctata","39.059577","-77.164513","https://www.inaturalist.org/observations/212466975","4855349953","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"182","Drosophila suzukii","29.424695","-94.958238","https://www.inaturalist.org/observations/212476367","4855357411","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"183","Drosophila busckii","34.125242","-117.739258","https://www.inaturalist.org/observations/212513554","4854823626","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"184","Drosophila immigrans","38.193336","15.238751","https://www.inaturalist.org/observations/213098521","4855396091","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"185","Drosophila falleni","38.986432","-77.051062","https://www.inaturalist.org/observations/213515672","4855481130","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"186","Drosophila falleni","38.986433","-77.051065","https://www.inaturalist.org/observations/213515674","4855503183","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"187","Drosophila immigrans","-45.605363","170.667856","https://www.inaturalist.org/observations/218552051","4872527550","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"188","Drosophila immigrans","-45.605365","170.667877","https://www.inaturalist.org/observations/218568748","4872510346","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
"189","Drosophila busckii","39.223846","-76.799278","https://www.inaturalist.org/observations/218768724","4872303090","50c9509d-22c7-4a22-a47d-8c48425ef4a7"
